pathway	pval	padj	log2err	ES	NES	size	leadingEdge
DISORDERS OF MITOCHONDRIAL HOMEOSTATIS DYNAMICS PROTEIN IMPORT AND QUALITY CONTROL%WIKIPATHWAYS_20250810%WP5504%HOMO SAPIENS	0.915057915057915	0.9918164059511483	0.048118399265797474	0.22032559363162302	0.7375379659638804	51	
MICROTUBULE ANCHORING AT CENTROSOME%GOBP%GO:0034454	0.9155206286836935	0.992172442550037	0.04889707722601022	0.28044988568206447	0.634063646782851	10	
THREONINE AND 2-OXOBUTANOATE DEGRADATION%SMPDB%SMP0000452	0.9157303370786517	0.992172442550037	0.04669480412820537	0.28589004229142634	0.5870145318287037	7	
ENDOMETRIAL CANCER%WIKIPATHWAYS_20250810%WP4155%HOMO SAPIENS	0.9171597633136095	0.9922805508586398	0.048995408986248136	0.22257408547223484	0.7385722279467222	50	
POSITIVE REGULATION OF NEUROTRANSMITTER SECRETION%GOBP%GO:0001956	0.9174852652259332	0.9922805508586398	0.04879897016828393	0.279034162547506	0.6308628661109322	10	
TUBULIN COMPLEX ASSEMBLY%GOBP%GO:0007021	0.9176029962546817	0.9922805508586398	0.04660150729859922	0.285262607226811	0.5857262270743443	7	
PURINE NUCLEOSIDE DIPHOSPHATE METABOLIC PROCESS%GOBP%GO:0009135	0.9176706827309237	0.9922805508586398	0.0497903187820785	0.22347258788237223	0.6705275472142114	30	
REGULATION OF VIRAL TRANSCRIPTION%GOBP%GO:0046782	0.9178082191780822	0.9922805508586398	0.04860342472590687	0.25427673712129284	0.6589978514208963	16	
RESPONSE TO COLD%GOBP%GO:0009409	0.9178082191780822	0.9922805508586398	0.04860342472590687	0.25340007420122845	0.6567258426351802	16	
POSITIVE REGULATION OF SMALL GTPASE MEDIATED SIGNAL TRANSDUCTION%GOBP%GO:0051057	0.91796875	0.9922805508586398	0.04850598364694698	0.22162292919118293	0.7034661616491089	40	
VACUOLAR LOCALIZATION%GOBP%GO:1990849	0.918	0.9922805508586398	0.04959019569563381	0.2183205895109171	0.6797484723168337	38	
MITOCHONDRIAL RESPIRASOME ASSEMBLY%GOBP%GO:0097250	0.9180952380952381	0.9922805508586398	0.04735342452541926	0.3320149700928326	0.6191060390260988	5	
PROTEIN TETRAMERIZATION%GOBP%GO:0051262	0.9186046511627907	0.9922805508586398	0.048118399265797474	0.21949259624734208	0.7491530894114302	56	
COPII VESICLE COATING%GOBP%GO:0048208	0.9188118811881189	0.9922805508586398	0.049093966819213915	0.23725862822624766	0.6619560185197089	22	
DISASSEMBLY OF THE DESTRUCTION COMPLEX AND RECRUITMENT OF AXIN TO THE MEMBRANE%REACTOME DATABASE ID RELEASE 93%4641262	0.9188118811881189	0.9922805508586398	0.049093966819213915	0.23873410175240115	0.6807012516379366	25	
VESICLE TARGETING, ROUGH ER TO CIS-GOLGI%GOBP%GO:0048207	0.9188118811881189	0.9922805508586398	0.049093966819213915	0.23725862822624766	0.6619560185197089	22	
NEGATIVE REGULATION OF RELEASE OF CYTOCHROME C FROM MITOCHONDRIA%GOBP%GO:0090201	0.918918918918919	0.9922873081460492	0.04792589670581297	0.24456666360216417	0.6284125076397742	15	
NEGATIVE REGULATION OF RECEPTOR-MEDIATED ENDOCYTOSIS%GOBP%GO:0048261	0.9192307692307692	0.9925152049398129	0.0477342401407188	0.2422231578353542	0.6473190444284818	18	
P38 MAPK SIGNALING PATHWAY%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%P38 MAPK SIGNALING PATHWAY	0.92	0.9931075475970542	0.04949048661354951	0.23574961505163305	0.6859130617504321	27	
SYNAPTIC VESICLE COATING%GOBP%GO:0016183	0.92	0.9931075475970542	0.04725873366732593	0.33181784591044217	0.6187384629143293	5	
NON-CANONICAL WNT SIGNALING PATHWAY%GOBP%GO:0035567	0.920388349514563	0.993329353208417	0.048118399265797474	0.2216268585171352	0.6779881721961609	34	
ICOSANOID TRANSPORT%GOBP%GO:0071715	0.9213483146067416	0.9937532247698533	0.04641549568438488	0.28202944830008436	0.5790876213415654	7	
RESPONSE TO AUDITORY STIMULUS%GOBP%GO:0010996	0.9213483146067416	0.9937532247698533	0.04641549568438488	0.2838972358036608	0.5829227266085399	7	
INOSITOL PHOSPHATE METABOLISM%SMPDB%SMP0000462	0.921455938697318	0.9937532247698533	0.04744831936562972	0.2583227453602583	0.648353079367979	14	
NUCLEOSIDE DIPHOSPHATE CATABOLIC PROCESS%GOBP%GO:0009134	0.9217221135029354	0.9938765231264957	0.048408761881695135	0.21823456394352672	0.6621923793421048	31	
TRYPTOPHAN METABOLISM%WIKIPATHWAYS_20250810%WP465%HOMO SAPIENS	0.921875	0.9938765231264957	0.04831175810550189	0.2684459881621885	0.6273003222612454	11	
MITOCHONDRIAL FATTY ACID SYNTHESIS PATHWAY%WIKIPATHWAYS_20250810%WP4317%HOMO SAPIENS	0.9219047619047619	0.9938765231264957	0.04716424556708607	0.3289375825767129	0.6133676556179034	5	
REGULATION OF PROTEIN TARGETING TO MITOCHONDRION%GOBP%GO:1903214	0.9223300970873787	0.9942262027504193	0.04802204159682506	0.2203534845913193	0.6740927397279909	34	
CELLULAR RESPONSE TO ANGIOTENSIN%GOBP%GO:1904385	0.9226305609284333	0.994378050833193	0.047829963311422925	0.2757621772172387	0.6065661631937125	9	
SEALING OF THE NUCLEAR ENVELOPE (NE) BY ESCRT-III%REACTOME DATABASE ID RELEASE 93%9668328	0.9227722772277228	0.994378050833193	0.04889707722601022	0.23605195281896377	0.6585893715226201	22	
PID_P38_ALPHA_BETA_PATHWAY%MSIGDB_C2%PID_P38_ALPHA_BETA_PATHWAY	0.9245647969052224	0.9956540512226643	0.0477342401407188	0.23262226285543663	0.6374963801536885	20	
PLASMA MEMBRANE TO ENDOSOME TRANSPORT%GOBP%GO:0048227	0.9245647969052224	0.9956540512226643	0.0477342401407188	0.27147581327385983	0.5971378820660254	9	
PROTEIN PALMITOYLATION%GOBP%GO:0018345	0.9245647969052224	0.9956540512226643	0.0477342401407188	0.23246156496986067	0.637055991004793	20	
CELLULAR RESPONSE TO COLD%GOBP%GO:0070417	0.9257142857142857	0.996455980883662	0.04697587278218445	0.3270546628738371	0.6098565881539102	5	
NEGATIVE REGULATION OF VASOCONSTRICTION%GOBP%GO:0045906	0.9257142857142857	0.996455980883662	0.04697587278218445	0.32244407252671214	0.6012592519356595	5	
SIGNALING BY BMP%REACTOME%R-HSA-201451.6	0.9267326732673268	0.9972251257912678	0.04870108645215302	0.23505565283721902	0.6558096759048148	22	
TGF_BETA_RECEPTOR%NETPATH%TGF_BETA_RECEPTOR	0.9273422562141491	0.9977246742510857	0.04706995900826619	0.19986284561381848	0.7649373121815347	108	
REGULATION OF MOTILE CILIUM ASSEMBLY%GOBP%GO:1905503	0.9276190476190476	0.9977246742510857	0.04688198568783333	0.3215131731208858	0.5995234101942111	5	
FORMATION OF APOPTOSOME%REACTOME DATABASE ID RELEASE 93%111458	0.927734375	0.9977246742510857	0.04802204159682506	0.26605645719560034	0.6217165042438633	11	
REGULATION OF THE APOPTOSOME ACTIVITY%REACTOME DATABASE ID RELEASE 93%9627069	0.927734375	0.9977246742510857	0.04802204159682506	0.26605645719560034	0.6217165042438633	11	
ERK1 ERK2 PATHWAY%REACTOME DATABASE ID RELEASE 93%5684996	0.9277777777777778	0.9977246742510857	0.04558782025712307	0.19724156929672768	0.8200652196092783	183	
ACTIVATION OF GTPASE ACTIVITY%GOBP%GO:0090630	0.9284332688588007	0.9977246742510857	0.04754341942013011	0.22778544253914562	0.6242411766093675	20	
BIOCARTA_CARM_ER_PATHWAY%MSIGDB_C2%BIOCARTA_CARM_ER_PATHWAY	0.9284332688588007	0.9977246742510857	0.04754341942013011	0.22722381715160267	0.6227020541403219	20	
NEF MEDIATED DOWNREGULATION OF MHC CLASS I COMPLEX CELL SURFACE EXPRESSION%REACTOME%R-HSA-164940.5	0.9284332688588007	0.9977246742510857	0.04754341942013011	0.26835000538128445	0.5902623586733216	9	
INTRACELLULAR SIGNALLING THROUGH FSH RECEPTOR AND FOLLICLE STIMULATING HORMONE%PATHWHIZ%PW000448	0.9287054409005628	0.9977246742510857	0.04613791602697367	0.30563121439494867	0.5996548968499038	6	
PP2A-MEDIATED DEPHOSPHORYLATION OF KEY METABOLIC FACTORS%REACTOME%R-HSA-163767.6	0.9287054409005628	0.9977246742510857	0.04613791602697367	0.3077548054084536	0.6038214272636105	6	
PROTEIN GERANYLGERANYLATION%GOBP%GO:0018344	0.9287054409005628	0.9977246742510857	0.04613791602697367	0.3074734737813317	0.6032694486701401	6	
REGULATION OF NEUROMUSCULAR JUNCTION DEVELOPMENT%GOBP%GO:1904396	0.9287054409005628	0.9977246742510857	0.04613791602697367	0.3048592957096724	0.5981403760882983	6	
POSITIVE REGULATION OF BMP SIGNALING PATHWAY%GOBP%GO:0030513	0.9299610894941635	0.9979526943992186	0.0477342401407188	0.238433348865588	0.6237667076723984	17	
RENIN ANGIOTENSIN ALDOSTERONE SYSTEM RAAS %WIKIPATHWAYS_20250810%WP4756%HOMO SAPIENS	0.9299610894941635	0.9979526943992186	0.0477342401407188	0.23870163916063883	0.62446858329022	17	
GLYCOGEN STORAGE DISEASES%REACTOME DATABASE ID RELEASE 93%3229121	0.9300567107750473	0.9979526943992186	0.04641549568438488	0.25867234746617035	0.6394658715356646	13	
BBSOME-MEDIATED CARGO-TARGETING TO CILIUM%REACTOME%R-HSA-5620922.4	0.9303675048355899	0.9979526943992186	0.04744831936562972	0.22706280788177335	0.622260811649481	20	
EMBRYONIC CAMERA-TYPE EYE DEVELOPMENT%GOBP%GO:0031076	0.9303675048355899	0.9979526943992186	0.04744831936562972	0.2671746632173957	0.5876770774212513	9	
VESICLE COATING%GOBP%GO:0006901	0.9303675048355899	0.9979526943992186	0.04744831936562972	0.22103718010249362	0.6811581938981947	35	
C-MYC PATHWAY%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%C-MYC PATHWAY	0.9305555555555556	0.9979526943992186	0.04860342472590687	0.2295440474307972	0.6517996966860657	24	
ESTABLISHMENT OF PROTEIN LOCALIZATION TO CHROMATIN%GOBP%GO:0071169	0.9305816135084428	0.9979526943992186	0.04604576830180555	0.30192394651963306	0.5923811589898219	6	
G1 TO G0 TRANSITION%GOBP%GO:0070314	0.9305816135084428	0.9979526943992186	0.04604576830180555	0.3021815616394143	0.5928866052950535	6	
GLYCOLIPID METABOLIC PROCESS%GOBP%GO:0006664	0.930635838150289	0.9979526943992186	0.04725873366732593	0.20749364072683274	0.7358007007828573	70	
LIPOSACCHARIDE METABOLIC PROCESS%GOBP%GO:1903509	0.930635838150289	0.9979526943992186	0.04725873366732593	0.20749364072683274	0.7358007007828573	70	
RESCUE OF STALLED RIBOSOME%GOBP%GO:0072344	0.9306930693069307	0.9979526943992186	0.04850598364694698	0.21568377547920525	0.6529074832365618	32	
REGULATION OF LAMELLIPODIUM ORGANIZATION%GOBP%GO:1902743	0.9309664694280079	0.9980722841886068	0.04831175810550189	0.21798531664977794	0.6758212389257577	37	
NEGATIVE REGULATION OF STEM CELL DIFFERENTIATION%GOBP%GO:2000737	0.9316888045540797	0.9984985514618585	0.04650840487191565	0.2563742681180434	0.6180671543256917	12	
REGULATION OF PROTEIN FOLDING%GOBP%GO:1903332	0.9316888045540797	0.9984985514618585	0.04650840487191565	0.25932756002830043	0.6251869512548639	12	
STEROID HORMONE RECEPTOR SIGNALING PATHWAY%GOBP%GO:0043401	0.9322709163346613	0.9985439530587853	0.04870108645215302	0.2157816693244779	0.6796310846658831	39	
POSITIVE REGULATION OF T CELL MEDIATED IMMUNE RESPONSE TO TUMOR CELL%GOBP%GO:0002842	0.9324577861163227	0.9985439530587853	0.045953808103906306	0.29829696740900324	0.5852649493815619	6	
RANDOM INACTIVATION OF X CHROMOSOME%GOBP%GO:0060816	0.9325842696629213	0.9985439530587853	0.04586203431179851	0.26966551326412913	0.5537009045517116	7	
HS-GAG BIOSYNTHESIS%REACTOME DATABASE ID RELEASE 93%2022928	0.9326732673267327	0.9985439530587853	0.048408761881695135	0.23221866170654815	0.6478944174905082	22	
INOSITOL PHOSPHATE METABOLISM%PATHWHIZ%PW088275	0.9329501915708812	0.9985439530587853	0.04688198568783333	0.24770590060268305	0.6217063201670191	14	
ELEVATION OF CYTOSOLIC CA2+ LEVELS%REACTOME DATABASE ID RELEASE 93%139853	0.9332023575638507	0.9985439530587853	0.04802204159682506	0.2723760402465773	0.6158096479697095	10	
PDH COMPLEX SYNTHESIZES ACETYL-COA FROM PYR%REACTOME DATABASE ID RELEASE 93%9861559	0.9333333333333333	0.9985439530587853	0.04660150729859922	0.31137080033827935	0.5806109971846113	5	
PYRUVATE DECARBOXYLATION TO ACETYL-COA%GOBP%GO:0006086	0.9333333333333333	0.9985439530587853	0.04660150729859922	0.31137080033827935	0.5806109971846113	5	
TRNA METABOLIC PROCESS%GOBP%GO:0006399	0.9338235294117647	0.9986993367425252	0.04495430676400623	0.19378436534839857	0.8045503048638586	182	
ZINC ION TRANSMEMBRANE TRANSPORT%GOBP%GO:0071577	0.933852140077821	0.9986993367425252	0.04754341942013011	0.23486193015806184	0.614423500862142	17	
IRAK1 RECRUITS IKK COMPLEX UPON TLR7 8 OR 9 STIMULATION%REACTOME DATABASE ID RELEASE 93%975144	0.9351669941060904	0.9993655210371819	0.04792589670581297	0.2704379477706509	0.6114278526978033	10	
IRAK1 RECRUITS IKK COMPLEX%REACTOME DATABASE ID RELEASE 93%937039	0.9351669941060904	0.9993655210371819	0.04792589670581297	0.2704379477706509	0.6114278526978033	10	
RHO GTPASES ACTIVATE KTN1%REACTOME%R-HSA-5625970.2	0.9351669941060904	0.9993655210371819	0.04792589670581297	0.2696508229503153	0.6096482576273988	10	
GNAQ P R183Q DRIVES CAPILLARY MALFORMATION%WIKIPATHWAYS_20250810%WP5501%HOMO SAPIENS	0.9354207436399217	0.9993655210371819	0.0477342401407188	0.24223883589788614	0.6277997515410089	16	
MYOTUBE DIFFERENTIATION%GOBP%GO:0014902	0.9354207436399217	0.9993655210371819	0.0477342401407188	0.23027870195018915	0.6361689675212698	21	
POST-CHAPERONIN TUBULIN FOLDING PATHWAY%REACTOME DATABASE ID RELEASE 93%389977	0.9354207436399217	0.9993655210371819	0.0477342401407188	0.2412823727011263	0.6253209278831166	16	
HYALURONAN DEGRADATION%REACTOME DATABASE ID RELEASE 93%2160916	0.935546875	0.9993918337040251	0.047638725929082505	0.2627813695448243	0.6140633314293589	11	
BIOCARTA_GSK3_PATHWAY%MSIGDB_C2%BIOCARTA_GSK3_PATHWAY	0.9357976653696498	0.9994643791952751	0.04744831936562972	0.23201693403002416	0.6069806918902847	17	
CANONICAL NF KB PATHWAY%WIKIPATHWAYS_20250810%WP4562%HOMO SAPIENS	0.9366602687140115	0.9994701658826441	0.046788296531802984	0.2653646268181252	0.565976268034372	8	
LTF DANGER SIGNAL RESPONSE PATHWAY%WIKIPATHWAYS_20250810%WP4478%HOMO SAPIENS	0.9366602687140115	0.9994701658826441	0.046788296531802984	0.2659260460843914	0.5671736769917524	8	
COREGULATION OF ANDROGEN RECEPTOR ACTIVITY%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%COREGULATION OF ANDROGEN RECEPTOR ACTIVITY	0.9368836291913215	0.9994701658826441	0.04802204159682506	0.21693600175962816	0.7198632572229516	50	
ANGIOPOIETIN LIKE PROTEIN 8 REGULATORY PATHWAY%WIKIPATHWAYS_20250810%WP3915%HOMO SAPIENS	0.9369024856596558	0.9994701658826441	0.04660150729859922	0.20037644629204904	0.7414216964888055	90	
ORGANOPHOSPHATE ESTER TRANSPORT%GOBP%GO:0015748	0.9369024856596558	0.9994701658826441	0.04660150729859922	0.19895594172775413	0.73616562511206	90	
SPHINGOLIPID METABOLIC PROCESS%GOBP%GO:0006665	0.9371428571428572	0.9994701658826441	0.04641549568438488	0.19472335827827597	0.7362212794108399	102	
INTERFERON MEDIATED SIGNALING%WIKIPATHWAYS_20250810%WP4558%HOMO SAPIENS	0.937381404174573	0.9995262587980508	0.046230252407761636	0.253301162059215	0.6106585094150152	12	
T CELL DIFFERENTIATION IN THYMUS%GOBP%GO:0033077	0.9375	0.9995262587980508	0.04754341942013011	0.25769731868365126	0.6021830021108237	11	
ESTROGEN SIGNALING%WIKIPATHWAYS_20250810%WP712%HOMO SAPIENS	0.9377431906614786	0.9995957664198982	0.04735342452541926	0.23114700274502475	0.6047048601908726	17	
PROTEIN LOCALIZATION TO CELL-CELL JUNCTION%GOBP%GO:0150105	0.9381044487427466	0.999648619819597	0.04706995900826619	0.2584584388059745	0.5685048803776873	9	
MATURATION OF LSU-RRNA FROM TRICISTRONIC RRNA TRANSCRIPT (SSU-RRNA, 5.8S RRNA, LSU-RRNA)%GOBP%GO:0000463	0.9382239382239382	0.999648619819597	0.04697587278218445	0.2293808927031296	0.5893927645948722	15	
ACTIVATED TAK1 MEDIATES P38 MAPK ACTIVATION%REACTOME DATABASE ID RELEASE 93%450302	0.9384615384615385	0.99968541682271	0.046788296531802984	0.23290223685054984	0.6224097429438642	18	
WNT BETA CATENIN SIGNALING IN LEUKEMIA%WIKIPATHWAYS_20250810%WP3658%HOMO SAPIENS	0.9384615384615385	0.99968541682271	0.046788296531802984	0.2344309895669332	0.6264951935522217	18	
PROTEIN CATABOLIC PROCESS IN THE VACUOLE%GOBP%GO:0007039	0.9385796545105566	0.9997030807346322	0.04669480412820537	0.26335357170206153	0.5616870397259537	8	
AMYOTROPHIC LATERAL SCLEROSIS ALS %WIKIPATHWAYS_20250810%WP2447%HOMO SAPIENS	0.9393346379647749	1	0.04754341942013011	0.2264820043268573	0.6256801937589966	21	
TRANSCRIPTIONAL REGULATION BY RUNX3%REACTOME%R-HSA-8878159.4	0.9393939393939394	1	0.04604576830180555	0.20174057936540332	0.7403476814326279	81	
PHOSPHOLIPID BIOSYNTHETIC PROCESS%GOBP%GO:0008654	0.939622641509434	1	0.04586203431179851	0.1977547290120918	0.809287126013723	172	
TRAF6 MEDIATED IRF7 ACTIVATION IN TLR7 8 OR 9 SIGNALING%REACTOME DATABASE ID RELEASE 93%975110	0.9400749063670412	1	0.04549678100850074	0.26746097924279233	0.5491743617730152	7	
NUCLEOTIDE-SUGAR BIOSYNTHETIC PROCESS%GOBP%GO:0009226	0.9405940594059405	1	0.04802204159682506	0.23207100282700138	0.6617027937510487	25	
PREFOLDIN MEDIATED TRANSFER OF SUBSTRATE TO CCT TRIC%REACTOME DATABASE ID RELEASE 93%389957	0.9405940594059405	1	0.04802204159682506	0.23201977559413248	0.6615567298193529	25	
GLYCOSPHINGOLIPID METABOLIC PROCESS%GOBP%GO:0006687	0.9408284023668639	1	0.047829963311422925	0.213270997579044	0.6758413702436157	41	
COBALAMIN TRANSPORT%GOBP%GO:0015889	0.940952380952381	1	0.046230252407761636	0.3042820657736016	0.5673926824296532	5	
BRANCHED-CHAIN AMINO ACID CATABOLISM%REACTOME%R-HSA-70895.8	0.9412915851272016	1	0.04744831936562972	0.22581454541632962	0.6238362688003388	21	
LYSOSOME VESICLE BIOGENESIS%REACTOME DATABASE ID RELEASE 93%432720	0.9412915851272016	1	0.04744831936562972	0.20788809246567655	0.6307979272355826	31	
RAP1 SIGNALLING%REACTOME DATABASE ID RELEASE 93%392517	0.941398865784499	1	0.04586203431179851	0.25090359318503724	0.6202606751712526	13	
RUNX3 REGULATES NOTCH SIGNALING%REACTOME%R-HSA-8941856.2	0.941398865784499	1	0.04586203431179851	0.25021824605774023	0.6185664233412661	13	
SUMOYLATION OF TRANSCRIPTION FACTORS%REACTOME%R-HSA-3232118.9	0.941398865784499	1	0.04586203431179851	0.2503510701845848	0.618894778872368	13	
INTERLEUKIN-12 FAMILY SIGNALING%REACTOME%R-HSA-447115.7	0.94140625	1	0.04735342452541926	0.21771981081335862	0.6704127580541719	36	
HEDGEHOG SIGNALING PATHWAY%PANTHER PATHWAY%P00025	0.941972920696325	1	0.04688198568783333	0.25219170040577443	0.554720569905865	9	
POSITIVE REGULATION OF INTRACELLULAR PROTEIN TRANSPORT%GOBP%GO:0090316	0.9420849420849421	1	0.046788296531802984	0.20485873924814318	0.7128068890282045	61	
PYRIDINE NUCLEOTIDE CATABOLIC PROCESS%GOBP%GO:0019364	0.9421157684630739	1	0.04831175810550189	0.22531627050350356	0.662519559758821	28	
ERBB1 DOWNSTREAM SIGNALING%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%ERBB1 DOWNSTREAM SIGNALING	0.9424184261036468	1	0.04650840487191565	0.19623507178268643	0.7361327072822597	97	
EMBRYONIC DIGIT MORPHOGENESIS%GOBP%GO:0042733	0.9425287356321839	1	0.04641549568438488	0.24054819181254827	0.6037414966326797	14	
T CELL ACTIVATION SARS COV 2%WIKIPATHWAYS_20250810%WP5098%HOMO SAPIENS	0.9428007889546351	1	0.0477342401407188	0.21187611410404766	0.6778063747669506	42	
NEUROTRANSMITTER RECEPTOR INTERNALIZATION%GOBP%GO:0099590	0.9428571428571428	1	0.04613791602697367	0.3024063243277165	0.5638950002122692	5	
POSTSYNAPTIC ENDOCYTOSIS%GOBP%GO:0140239	0.9428571428571428	1	0.04613791602697367	0.3024063243277165	0.5638950002122692	5	
POSTSYNAPTIC NEUROTRANSMITTER RECEPTOR INTERNALIZATION%GOBP%GO:0098884	0.9428571428571428	1	0.04613791602697367	0.3024063243277165	0.5638950002122692	5	
N-TERMINAL PROTEIN AMINO ACID MODIFICATION%GOBP%GO:0031365	0.9430740037950665	1	0.045953808103906306	0.24778866852012277	0.5973689885127976	12	
MUSCARINIC ACETYLCHOLINE RECEPTOR 1 AND 3 SIGNALING PATHWAY%PANTHER PATHWAY%P00042	0.9437751004016064	1	0.04850598364694698	0.2196652501231198	0.6523115918029045	29	
LYSOPHOSPHATIDIC ACID LPA1 SIGNALLING%SMPDB%SMP0063746	0.9439071566731141	1	0.046788296531802984	0.2505743199152177	0.551162981666313	9	
MEMBRANE LIPID METABOLIC PROCESS%GOBP%GO:0006643	0.9441233140655106	1	0.04660150729859922	0.1919990106064312	0.7613109388437538	131	
IMMUNE RESPONSE-REGULATING CELL SURFACE RECEPTOR SIGNALING PATHWAY%GOBP%GO:0002768	0.9445506692160612	1	0.046230252407761636	0.1975740908241656	0.7575123533573733	113	
ADP CATABOLIC PROCESS%GOBP%GO:0046032	0.9445544554455445	1	0.047829963311422925	0.22961256386709916	0.6546930600565448	25	
GLYCOLYTIC PROCESS%GOBP%GO:0006096	0.9445544554455445	1	0.047829963311422925	0.22961256386709916	0.6546930600565448	25	
TYPE III INTERFERON SIGNALING%WIKIPATHWAYS_20250810%WP2113%HOMO SAPIENS	0.9447619047619048	1	0.04604576830180555	0.30127375897335223	0.5617831133588462	5	
SYNTHESIS OF PA%REACTOME%R-HSA-1483166.8	0.9454191033138402	1	0.04706995900826619	0.22684371201878648	0.6398661637242044	23	
SMAC (DIABLO) BINDS TO IAPS%REACTOME DATABASE ID RELEASE 93%111463	0.9456928838951311	1	0.045224744337288424	0.26597462514417536	0.5461224490574198	7	
SMAC(DIABLO)-MEDIATED DISSOCIATION OF IAP:CASPASE COMPLEXES%REACTOME DATABASE ID RELEASE 93%111464	0.9456928838951311	1	0.045224744337288424	0.26597462514417536	0.5461224490574198	7	
SMAC, XIAP-REGULATED APOPTOTIC RESPONSE%REACTOME DATABASE ID RELEASE 93%111469	0.9456928838951311	1	0.045224744337288424	0.26597462514417536	0.5461224490574198	7	
IMMUNE RESPONSE-REGULATING SIGNALING PATHWAY%GOBP%GO:0002764	0.9462962962962963	1	0.04468543976441472	0.1922428017765901	0.7766787445269641	152	
OLIGODENDROCYTE DIFFERENTIATION%GOBP%GO:0048709	0.9465346534653465	1	0.0477342401407188	0.2290608451591399	0.6531199474919669	25	
ACTIN CYTOSKELETON ORGANIZATION%GOBP%GO:0030036	0.947069943289225	1	0.04558782025712307	0.1879591647821027	0.83098741669214915	336	
BILE ACID METABOLIC PROCESS%GOBP%GO:0008206	0.9474708171206225	1	0.04688198568783333	0.22654980261312757	0.5926781013317284	17	
SYNAPTIC VESICLE RECYCLING%GOBP%GO:0036465	0.9487179487179487	1	0.04744831936562972	0.21503055623224043	0.6666605767453905	37	
ANDROGENRECEPTOR%IOB%ANDROGENRECEPTOR	0.9489603024574669	1	0.04549678100850074	0.20016165075427772	0.734604087433436	80	
HEPARIN PROTEOGLYCAN BIOSYNTHETIC PROCESS%GOBP%GO:0030210	0.949438202247191	1	0.04504427671527945	0.2638092490477009	0.5416763087675481	7	
POSITIVE REGULATION OF DENDRITIC SPINE MORPHOGENESIS%GOBP%GO:0061003	0.949438202247191	1	0.04504427671527945	0.2645836941414186	0.5432664674190072	7	
STRESS GRANULE DISASSEMBLY%GOBP%GO:0035617	0.949438202247191	1	0.04504427671527945	0.26471832956007935	0.5435429126796371	7	
IMMUNE RESPONSE-ACTIVATING SIGNALING PATHWAY%GOBP%GO:0002757	0.9499072356215214	1	0.04459616158889607	0.19479985311988973	0.7794526361817059	141	
POSITIVE REGULATION OF SMOOTH MUSCLE CELL DIFFERENTIATION%GOBP%GO:0051152	0.9500959692898272	1	0.04613791602697367	0.252111173460341	0.5377089734821578	8	
NEGATIVE REGULATION OF ACTIN FILAMENT BUNDLE ASSEMBLY%GOBP%GO:0032232	0.9504950495049505	1	0.04754341942013011	0.21998479968463586	0.6137617132104258	22	
REGULATION OF CDH1 MRNA TRANSLATION BY MICRORNAS%REACTOME DATABASE ID RELEASE 93%9764562	0.9508840864440079	1	0.04716424556708607	0.26007872874633453	0.5880068975549416	10	
ANTIGEN PROCESSING-CROSS PRESENTATION%REACTOME DATABASE ID RELEASE 93%1236975	0.9510763209393346	1	0.04697587278218445	0.20954575386271024	0.7475889395399489	75	
ENERGY METABOLISM%WIKIPATHWAYS_20250810%WP1541%HOMO SAPIENS	0.951171875	1	0.04688198568783333	0.21306514974045074	0.6560799136702005	36	
NEOLACTO SERIES SPHINGOLIPID METABOLISM%WIKIPATHWAYS_20250810%WP5302%HOMO SAPIENS	0.9512195121951219	1	0.04504427671527945	0.28340340171038425	0.5560434589640562	6	
AMIDE TRANSPORT%GOBP%GO:0042886	0.952286282306163	1	0.047638725929082505	0.20664465462624876	0.6802011771736349	48	
SYNTHESIS OF PE%REACTOME%R-HSA-1483213.5	0.9528487229862476	1	0.04706995900826619	0.2574988463313337	0.5821740919955881	10	
HYPOTONIC RESPONSE%GOBP%GO:0006971	0.9530956848030019	1	0.04495430676400623	0.2810145502438651	0.5513564819398634	6	
PROLINE METABOLIC PROCESS%GOBP%GO:0006560	0.9530956848030019	1	0.04495430676400623	0.2811522163643422	0.5516265857754217	6	
REGULATION OF TRNA METABOLIC PROCESS%GOBP%GO:1903326	0.9530956848030019	1	0.04495430676400623	0.2806397047516531	0.5506210271682949	6	
RIBOSOME-ASSOCIATED UBIQUITIN-DEPENDENT PROTEIN CATABOLIC PROCESS%GOBP%GO:1990116	0.9530956848030019	1	0.04495430676400623	0.2799540844055549	0.5492758255705732	6	
BRANCHED-CHAIN AMINO ACID METABOLIC PROCESS%GOBP%GO:0009081	0.9532163742690059	1	0.04669480412820537	0.22299405611223905	0.6290073017585849	23	
PURINE RIBONUCLEOSIDE DIPHOSPHATE METABOLIC PROCESS%GOBP%GO:0009179	0.9538152610441767	1	0.04802204159682506	0.21383098413363166	0.6349863237758886	29	
ACETYLCHOLINE REGULATES INSULIN SECRETION%REACTOME%R-HSA-399997.5	0.9539347408829175	1	0.045953808103906306	0.24577053214395572	0.5241854961738884	8	
PYRIMIDINE NUCLEOTIDE-SUGAR TRANSMEMBRANE TRANSPORT%GOBP%GO:0090481	0.9539347408829175	1	0.045953808103906306	0.24853928103841916	0.530090752594846	8	
