pathway	size	pval	padj	ES	NES	log2err	leadingEdge
PYRIMIDINE NUCLEOTIDE-SUGAR TRANSMEMBRANE TRANSPORT%GOBP%GO:0090481	8	0.9539347408829175	1	0.24853928103841916	0.530090752594846	0.045953808103906306	
PYRIMIDINE RIBONUCLEOSIDE DIPHOSPHATE METABOLIC PROCESS%GOBP%GO:0009193	6	0.605543710021322	0.8479121058428403	-0.4506829956787302	-0.8948182754847923	0.07253518643945886	
PYRIMIDINE RIBONUCLEOSIDE MONOPHOSPHATE METABOLIC PROCESS%GOBP%GO:0009173	5	0.4570230607966457	0.7593536428450894	-0.5503241449493737	-1.0427469544640133	0.08653997374441245	
PYRIMIDINE RIBONUCLEOSIDE TRIPHOSPHATE METABOLIC PROCESS%GOBP%GO:0009208	7	0.32264957264957267	0.6540388689822865	-0.561296531151962	-1.1669007545550008	0.10839425585339667	
PYRIMIDINE RIBONUCLEOTIDE BIOSYNTHETIC PROCESS%GOBP%GO:0009220	10	0.08924949290060852	0.34233144192256343	-0.6152846449975242	-1.4241511498706845	0.21392785549235627	
PYRIMIDINE RIBONUCLEOTIDE METABOLIC PROCESS%GOBP%GO:0009218	15	0.25826446280991733	0.5917784270017328	-0.45457473621265193	-1.1733906615014547	0.12098514214525231	
PYRIMIDINE SALVAGE%REACTOME DATABASE ID RELEASE 93%73614	8	0.3471933471933472	0.6734258189061577	-0.5188091438569352	-1.121695219476831	0.10208010766274725	
PYRIMIDINE-CONTAINING COMPOUND BIOSYNTHETIC PROCESS%GOBP%GO:0072528	24	5.175215898562068e-4	0.008152828117958739	-0.6696315697691705	-1.928739279588253	0.47727081536286214	
PYRIMIDINE-CONTAINING COMPOUND CATABOLIC PROCESS%GOBP%GO:0072529	18	0.22406639004149378	0.5596911156392385	-0.4480081722516962	-1.2017120121824194	0.13145761164276346	
PYRIMIDINE-CONTAINING COMPOUND METABOLIC PROCESS%GOBP%GO:0072527	48	3.570314067416173e-4	0.00601940279242802	-0.5534667278028572	-1.8792841899605544	0.49849310876659025	
PYRIMIDINE-CONTAINING COMPOUND SALVAGE%GOBP%GO:0008655	5	0.9706498951781971	1	-0.28108155019288533	-0.5325896257861227	0.04919275210451909	
PYRIMIDINE-CONTAINING COMPOUND TRANSMEMBRANE TRANSPORT%GOBP%GO:0072531	8	0.5135135135135135	0.7985955856877646	-0.45511536584325574	-0.983985606694709	0.07977059186284526	
PYROPTOSIS%REACTOME%R-HSA-5620971.5	18	0.2826923076923077	0.6172587121210549	0.42893599400610405	1.146291874989692	0.11012226383553594	
PYROPTOTIC INFLAMMATORY RESPONSE%GOBP%GO:0070269	13	0.1001890359168242	0.36072223581840646	0.565996314866926	1.3992037816090406	0.19381330272531053	
PYRROBUTAMINE H1-ANTIHISTAMINE ACTION%SMPDB%SMP0062887	7	0.6858974358974359	0.8788871089751018	-0.39157301930164656	-0.8140560761149007	0.06643641376628104	
PYRUVATE DECARBOXYLASE E1 COMPONENT DEFICIENCY (PDHE1 DEFICIENCY)%SMPDB%SMP0000334	17	0.639344262295082	0.8647387700019279	-0.3392292137835217	-0.9019320453314502	0.06783382634794552	
PYRUVATE DECARBOXYLATION TO ACETYL-COA%GOBP%GO:0006086	5	0.9333333333333333	0.9985439530587853	0.31137080033827935	0.5806109971846113	0.04660150729859922	
PYRUVATE DEHYDROGENASE COMPLEX DEFICIENCY%PATHWHIZ%PW000117	17	0.639344262295082	0.8647387700019279	-0.3392292137835217	-0.9019320453314502	0.06783382634794552	
PYRUVATE DEHYDROGENASE DEFICIENCY (E2)%SMPDB%SMP0000551	21	0.08961303462321792	0.34238647221583374	-0.487158368791808	-1.3758677871629517	0.21392785549235627	
PYRUVATE DEHYDROGENASE DEFICIENCY (E3)%SMPDB%SMP0000550	21	0.08961303462321792	0.34238647221583374	-0.487158368791808	-1.3758677871629517	0.21392785549235627	
PYRUVATE FAMILY AMINO ACID CATABOLIC PROCESS%GOBP%GO:0009080	7	0.9764957264957265	1	-0.24364422330207985	-0.5065212632450639	0.0497903187820785	
PYRUVATE KINASE DEFICIENCY%PATHWHIZ%PW000535	17	0.639344262295082	0.8647387700019279	-0.3392292137835217	-0.9019320453314502	0.06783382634794552	
PYRUVATE METABOLIC PROCESS%GOBP%GO:0006090	35	0.29980657640232106	0.6337337245179377	0.36335880962959577	1.1197429789392304	0.10672988436460558	
PYRUVATE METABOLISM%PANTHER PATHWAY%P02772	7	0.3995726495726496	0.715270939992831	-0.5120679614530312	-1.064557604474507	0.09528798461948437	
PYRUVATE METABOLISM%PATHWHIZ%PW000054	17	0.639344262295082	0.8647387700019279	-0.3392292137835217	-0.9019320453314502	0.06783382634794552	
PYRUVATE METABOLISM%REACTOME%R-HSA-70268.10	38	0.526	0.8018170366270303	0.30849012163392786	0.9604943325558896	0.0764767053228531	
QUATERNARY AMMONIUM GROUP TRANSPORT%GOBP%GO:0015697	6	0.8686679174484052	0.971544173497831	0.3367122616970917	0.6606365680147767	0.04919275210451909	
QUERCETIN AND NF KB AP 1 INDUCED APOPTOSIS%WIKIPATHWAYS_20250810%WP2435%HOMO SAPIENS	10	0.015725072180938354	0.11392866864865271	0.7426842420812204	1.6791202385299893	0.35248785758361917	
QUETIAPINE H1-ANTIHISTAMINE ACTION%SMPDB%SMP0062884	7	0.6858974358974359	0.8788871089751018	-0.39157301930164656	-0.8140560761149007	0.06643641376628104	
QUIFENADINE H1-ANTIHISTAMINE ACTION%PATHWHIZ%PW061693	7	0.6858974358974359	0.8788871089751018	-0.39157301930164656	-0.8140560761149007	0.06643641376628104	
QUINETHAZONE ACTION PATHWAY%SMPDB%SMP0000091	14	0.0035829409075339522	0.03826210205541424	0.7080032222492918	1.7769866478757255	0.4317076958033464	
QUINIDINE ACTION PATHWAY%SMPDB%SMP0000323	29	0.3453815261044177	0.6720935840313886	0.3596054684433562	1.067874028367429	0.10027910675413045	
QUINONE BIOSYNTHETIC PROCESS%GOBP%GO:1901663	15	0.08057851239669421	0.3242239612005931	-0.5438173420511051	-1.4037519903587394	0.22798720285044224	
QUINONE METABOLIC PROCESS%GOBP%GO:1901661	18	0.8288461538461539	0.9521175845574992	0.2788893328026101	0.745306014604078	0.052482762263545854	
R-LOOP PROCESSING%GOBP%GO:0062176	10	0.7484787018255578	0.9119249183845007	-0.3383620742233153	-0.783180176842709	0.05973179763644106	
RA BIOSYNTHESIS PATHWAY%REACTOME%R-HSA-5365859.4	7	0.3995726495726496	0.715270939992831	-0.5118730805260346	-1.0641524590867493	0.09528798461948437	
RAB GEFS EXCHANGE GTP FOR GDP ON RABS%REACTOME DATABASE ID RELEASE 93%8876198	84	0.10919540229885058	0.37870304016713024	0.33856013439126964	1.246722746063148	0.18643255843407516	
RAB GERANYLGERANYLATION%REACTOME DATABASE ID RELEASE 93%8873719	57	0.25146198830409355	0.584331477253001	0.33025501623476866	1.1296585325213393	0.11881503941226282	
RAB REGULATION OF TRAFFICKING%REACTOME%R-HSA-9007101.4	112	0.1219047619047619	0.40022483685037874	0.3203370690055271	1.2274661364927228	0.17520404755855126	
RAC 1 CELL MOTILITY SIGNALING PATHWAY%SMPDB%SMP0063795	21	0.010081502117575742	0.08421214142724098	-0.6022096796430024	-1.7008039939731006	0.3807304007227924	
RAC PROTEIN SIGNAL TRANSDUCTION%GOBP%GO:0016601	17	0.5544747081712063	0.818059804514738	0.34994193250286737	0.9154848856184225	0.07235708510369071	
RAC1 GTPASE CYCLE%REACTOME DATABASE ID RELEASE 93%9013149	142	0.0641025641025641	0.28925474159204684	0.3142016398420172	1.2616744971257579	0.24133997681509095	
RAC1 PAK1 P38 MMP2 PATHWAY%WIKIPATHWAYS_20250810%WP3303%HOMO SAPIENS	48	0.4028056112224449	0.7179623548327647	-0.30121694337530536	-1.0227755545137083	0.0911073131586733	
RAC1 SIGNALING PATHWAY%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%RAC1 SIGNALING PATHWAY	43	0.8372549019607843	0.9565320793519132	0.238103878803138	0.7676332602372705	0.05291298484305835	
RAC2 GTPASE CYCLE%REACTOME DATABASE ID RELEASE 93%9013404	68	0.49385245901639346	0.7847072673023695	-0.2701449929283953	-0.977746201139485	0.08108020575508663	
RAC3 GTPASE CYCLE%REACTOME DATABASE ID RELEASE 93%9013423	70	0.7456647398843931	0.9107821646075839	0.240663181640014	0.8534244089749333	0.0574877409561325	
RADIAL GLIAL CELL DIFFERENTIATION%GOBP%GO:0060019	5	0.3942857142857143	0.7124914394675236	0.5796377239848448	1.0808464909459434	0.08943668337186206	
RAF ACTIVATION%REACTOME DATABASE ID RELEASE 93%5673000	32	0.9623762376237623	1	0.20075083644993968	0.6077032131552325	0.04697587278218445	
RAF MAP KINASE CASCADE%REACTOME DATABASE ID RELEASE 93%5673001	179	0.9806034482758621	1	-0.178438612606637	-0.7491503777088178	0.04999139140245922	
RAF-INDEPENDENT MAPK1 3 ACTIVATION%REACTOME DATABASE ID RELEASE 93%112409	21	0.6418786692759295	0.8659821016293233	0.31979918601679747	0.883478655470515	0.06538341954687732	
RALA DOWNSTREAM REGULATED GENES%WIKIPATHWAYS_20250810%WP2290%HOMO SAPIENS	11	0.236328125	0.5712955361527129	0.520633721008547	1.2166086116787596	0.12325722638133735	
RANDOM INACTIVATION OF X CHROMOSOME%GOBP%GO:0060816	7	0.9325842696629213	0.9985439530587853	0.26966551326412913	0.5537009045517116	0.04586203431179851	
RANKL RANK SIGNALING%WIKIPATHWAYS_20250810%WP2018%HOMO SAPIENS	37	0.07100591715976332	0.3030500369348003	0.4429403635950754	1.3732507762254103	0.2377938344236881	
RANKL%NETPATH%RANKL	15	0.29922779922779924	0.6335739457278367	0.4350148389785793	1.1177678993394198	0.10672988436460558	
RAP PROTEIN SIGNAL TRANSDUCTION%GOBP%GO:0032486	10	0.8231827111984283	0.9489587840369658	0.32395016151361333	0.7324125673492883	0.053787280776029955	
RAP1 SIGNALLING%REACTOME DATABASE ID RELEASE 93%392517	13	0.941398865784499	1	0.25090359318503724	0.6202606751712526	0.04586203431179851	
RAPID GLUCOCORTICOID SIGNALING%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%RAPID GLUCOCORTICOID SIGNALING	6	0.6950959488272921	0.8826302182297547	-0.4011630412287182	-0.7964978137236111	0.06568136019340105	
RAS ACTIVATION UPON CA2+ INFLUX THROUGH NMDA RECEPTOR%REACTOME DATABASE ID RELEASE 93%442982	14	0.011764327467602696	0.09326923223749105	0.6658715294220054	1.6712421353456286	0.3807304007227924	
RAS AND BRADYKININ PATHWAYS IN COVID 19%WIKIPATHWAYS_20250810%WP4969%HOMO SAPIENS	5	0.25366876310272535	0.5871233289867028	-0.6599044540400687	-1.2503782834220751	0.12325722638133735	
RAS PATHWAY%PANTHER PATHWAY%P04393	64	0.9867424242424242	1	0.18860813716503044	0.663932020286899	0.04380020312998911	
RAS PROCESSING%REACTOME DATABASE ID RELEASE 93%9648002	17	0.4098360655737705	0.7246832822720874	-0.3849097063105152	-1.02338591304849	0.09139243259437684	
RAS PROTEIN SIGNAL TRANSDUCTION%GOBP%GO:0007265	51	0.8326446280991735	0.9540445737757903	-0.23076549821248796	-0.7860386033223047	0.05559470977588687	
RAS SIGNALING DOWNSTREAM OF NF1 LOSS-OF-FUNCTION VARIANTS%REACTOME DATABASE ID RELEASE 93%6802953	6	0.14446529080675422	0.43771931904400607	0.6807310588464761	1.3356087128836667	0.15851410542482433	
RAS SIGNALING IN THE CD4+ TCR PATHWAY%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%RAS SIGNALING IN THE CD4+ TCR PATHWAY	12	0.650853889943074	0.871641376547811	0.35541006977667494	0.8568226915207524	0.06321911708594577	
RAS SIGNALING PATHWAY%SMPDB%SMP0063784	24	0.5923694779116466	0.8400503931323741	-0.3173109254289431	-0.9139504069801672	0.07061962471225905	
RAS SIGNALING%WIKIPATHWAYS_20250810%WP4223%HOMO SAPIENS	103	0.7572254335260116	0.9154002550228966	0.23029316212947906	0.8682434560280416	0.05676723874874463	
RDNA HETEROCHROMATIN FORMATION%GOBP%GO:0000183	7	0.32264957264957267	0.6540388689822865	-0.5615754284850765	-1.1674805648520408	0.10839425585339667	
REACTIONS SPECIFIC TO THE COMPLEX N-GLYCAN SYNTHESIS PATHWAY%REACTOME%R-HSA-975578.5	6	0.3170731707317073	0.6491022939579919	0.5942460036421644	1.165923208213379	0.10135074379709887	
REACTIVE NITROGEN SPECIES METABOLIC PROCESS%GOBP%GO:2001057	19	0.7175257731958763	0.8957283006579542	-0.30645740257229614	-0.8372234607549194	0.06252374147247618	
REACTIVE OXYGEN SPECIES BIOSYNTHETIC PROCESS%GOBP%GO:1903409	7	0.532051282051282	0.8029635784517379	-0.4521384627302239	-0.9399678851398371	0.07934349601349727	
REACTIVE OXYGEN SPECIES METABOLIC PROCESS%GOBP%GO:0072593	40	0.544921875	0.8120430402224524	0.29490986404519154	0.9360904616208141	0.07343814108388569	
RECEPTOR CATABOLIC PROCESS%GOBP%GO:0032801	14	0.05747126436781609	0.2738925793637547	0.588069501220059	1.4759701917331602	0.2616635217115731	
RECEPTOR CLUSTERING%GOBP%GO:0043113	21	0.8004073319755601	0.9351857826784579	-0.27404861162646765	-0.7739878466805632	0.05676723874874463	
RECEPTOR INTERNALIZATION%GOBP%GO:0031623	38	0.8645418326693227	0.9696492210725871	-0.2360476998859657	-0.7626878381099647	0.05216303054600547	
RECEPTOR LOCALIZATION TO SYNAPSE%GOBP%GO:0097120	17	0.20817120622568094	0.539524531849975	0.46166850214026034	1.2077733378581075	0.13214726060877433	
RECEPTOR MEDIATED MITOPHAGY%REACTOME%R-HSA-8934903.5	9	0.020401050961283234	0.1371117732182899	0.7192217094672069	1.5819992328152936	0.35248785758361917	
RECEPTOR METABOLIC PROCESS%GOBP%GO:0043112	31	0.03913131914652221	0.21333719175894666	0.48552332467972403	1.4732306367333907	0.3217759180753611	
RECEPTOR RECYCLING%GOBP%GO:0001881	17	0.24708171206225682	0.579558936871943	0.44768443915928735	1.1711895589235495	0.11988784511542344	
RECEPTOR-MEDIATED ENDOCYTOSIS OF VIRUS BY HOST CELL%GOBP%GO:0019065	6	0.6631130063965884	0.8785609475590572	-0.4278351984077235	-0.8494546235416373	0.06799225915440577	
RECEPTOR-MEDIATED ENDOCYTOSIS%GOBP%GO:0006898	102	0.518095238095238	0.801188269873679	0.25636018292915824	0.969261333282778	0.07473852274390924	
RECEPTOR-TYPE TYROSINE-PROTEIN PHOSPHATASES%REACTOME DATABASE ID RELEASE 93%388844	12	0.7136842105263158	0.8938557629457478	-0.34287136069666857	-0.8278221467491816	0.06378453903129748	
RECIPROCAL HOMOLOGOUS RECOMBINATION%GOBP%GO:0140527	35	3.8063594405345323e-7	1.4990966020601203e-5	-0.7168228065091503	-2.2323281043814927	0.674962860011025	
RECIPROCAL MEIOTIC RECOMBINATION%GOBP%GO:0007131	35	3.8063594405345323e-7	1.4990966020601203e-5	-0.7168228065091503	-2.2323281043814927	0.674962860011025	
RECOGNITION AND ASSOCIATION OF DNA GLYCOSYLASE WITH SITE CONTAINING AN AFFECTED PURINE%REACTOME DATABASE ID RELEASE 93%110330	20	0.08041237113402062	0.3242239612005931	-0.49809645642806516	-1.387041023525122	0.22798720285044224	
RECOGNITION AND ASSOCIATION OF DNA GLYCOSYLASE WITH SITE CONTAINING AN AFFECTED PYRIMIDINE%REACTOME%R-HSA-110328.4	25	0.060362173038229376	0.28113810583462934	-0.490667318654577	-1.4265174318541138	0.2616635217115731	
RECOGNITION OF DNA DAMAGE BY PCNA-CONTAINING REPLICATION COMPLEX%REACTOME%R-HSA-110314.5	29	5.958613954543879e-8	2.716134860946252e-6	-0.7686596930258219	-2.3150560133965232	0.7195128263389107	
RECOMBINATIONAL REPAIR%GOBP%GO:0000725	115	8.827225174020574e-18	2.1198258308147946e-15	-0.6828429525920615	-2.6845846796039883	1.0864405425824981	
RECRUITMENT AND ATM-MEDIATED PHOSPHORYLATION OF REPAIR AND SIGNALING PROTEINS AT DNA DOUBLE STRAND BREAKS%REACTOME%R-HSA-5693565.6	50	0.05454545454545454	0.2656056110062045	-0.40588002909035054	-1.386669263732438	0.27650059925447157	
RECRUITMENT OF MITOTIC CENTROSOME PROTEINS AND COMPLEXES%REACTOME DATABASE ID RELEASE 93%380270	80	1.4848904163633093e-5	3.962122232930391e-4	-0.5448584097892685	-2.0368816571521213	0.5933254763964051	
RECRUITMENT OF NUMA TO MITOTIC CENTROSOMES%REACTOME DATABASE ID RELEASE 93%380320	79	2.6090571480292838e-6	8.59156410685496e-5	-0.5507294458653299	-2.0512104139100895	0.6272567397185284	
RECYCLING OF BILE ACIDS AND SALTS%REACTOME DATABASE ID RELEASE 93%159418	5	0.09904761904761905	0.3596833803640133	0.7517010601672164	1.4016918145640298	0.19578900214894943	
RECYCLING OF EIF2:GDP%REACTOME%R-HSA-72731.4	8	0.8522072936660269	0.9632456679411893	0.3203518965529092	0.6832544828705278	0.05111479544164116	
RECYCLING PATHWAY OF L1%REACTOME%R-HSA-437239.3	25	0.7847082494969819	0.9278536597270667	-0.27067959102510786	-0.7869469605255863	0.05712585100181134	
REDUCTION OF CYTOSOLIC CA++ LEVELS%REACTOME DATABASE ID RELEASE 93%418359	8	0.7484407484407485	0.9119249183845007	-0.3542082752625646	-0.7658186710192484	0.060903934745241806	
REELIN SIGNALING PATHWAY%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%REELIN SIGNALING PATHWAY	27	0.003962796536402996	0.04159668944288262	0.6130938412017292	1.7837953782741427	0.40701791892395395	
REELIN-MEDIATED SIGNALING PATHWAY%GOBP%GO:0038026	6	0.2401500938086304	0.5730775142122576	0.6252828044319437	1.2268180667866129	0.11934844059101546	
REFSUM DISEASE%SMPDB%SMP0000451	5	0.6685714285714286	0.8788871089751018	0.4560087186849854	0.8503163321445742	0.06211241889494712	
REGENERATION%GOBP%GO:0031099	25	0.03721456295921603	0.20545228406483268	0.519421899178066	1.4810248485797126	0.3217759180753611	
REGIONALIZATION%GOBP%GO:0003002	123	0.38122605363984674	0.7034392286615313	0.2638418633809351	1.0334434810199549	0.0916795246008379	
REGUCALCIN IN PROXIMAL TUBULE EPITHELIAL KIDNEY CELLS%WIKIPATHWAYS_20250810%WP4838%HOMO SAPIENS	20	0.3056092843326886	0.6373613095058281	0.41053882110336837	1.1250729364996521	0.10552093684319848	
REGULATED EXOCYTOSIS%GOBP%GO:0045055	58	0.20809248554913296	0.5394625099306907	0.34097189507666814	1.1715621487702736	0.13145761164276346	
REGULATED NECROSIS%REACTOME%R-HSA-5218859.6	43	0.12745098039215685	0.41089795446665894	0.40065301335395526	1.2916823548223946	0.1737478389995708	
REGULATED PROTEOLYSIS OF P75NTR%REACTOME DATABASE ID RELEASE 93%193692	11	0.064453125	0.28966065045673184	0.6366519994032315	1.4877182822811363	0.24891111443470243	
REGULATION BY C-FLIP%REACTOME DATABASE ID RELEASE 93%3371378	7	0.14232209737827714	0.43641046247625626	0.6514432420006805	1.337600451736582	0.1596467019199062	
REGULATION BY VIRUS OF VIRAL PROTEIN LEVELS IN HOST CELL%GOBP%GO:0046719	7	0.7136752136752137	0.8938557629457478	-0.3789572450353288	-0.7878286620946344	0.06450312496564929	
REGULATION OF 3'-UTR-MEDIATED MRNA STABILIZATION%GOBP%GO:1905868	9	0.3733075435203095	0.6972849590174435	0.49593952112025524	1.0908679918967337	0.09344492194109945	
REGULATION OF ACTIN CYTOSKELETON ORGANIZATION%GOBP%GO:0032956	210	0.32765151515151514	0.6605357940585213	0.24835168253859197	1.0451993688369605	0.09992769737310925	
REGULATION OF ACTIN CYTOSKELETON%WIKIPATHWAYS_20250810%WP51%HOMO SAPIENS	82	0.9937369519832986	1	-0.1808649923949094	-0.6791457180536008	0.04792589670581297	
REGULATION OF ACTIN DYNAMICS FOR PHAGOCYTIC CUP FORMATION%REACTOME%R-HSA-2029482.4	48	0.679920477137177	0.8788871089751018	0.26752235358733	0.8805890486714235	0.06335970106437581	
REGULATION OF ACTIN FILAMENT BUNDLE ASSEMBLY%GOBP%GO:0032231	68	0.9118852459016393	0.9912772613735926	-0.21260210417106432	-0.7694790025688817	0.05101141320391501	
REGULATION OF ACTIN FILAMENT DEPOLYMERIZATION%GOBP%GO:0030834	26	0.17365269461077845	0.4852599145874681	0.428397027935824	1.2360974945850134	0.14826150047510658	
REGULATION OF ACTIN FILAMENT LENGTH%GOBP%GO:0030832	72	0.10546875	0.3699484547559672	0.3632743121516154	1.2855924774618455	0.19189224038483796	
REGULATION OF ACTIN FILAMENT ORGANIZATION%GOBP%GO:0110053	157	0.39587242026266417	0.7137728337850956	0.25152557845764373	1.0173642382566812	0.08835944425009051	
REGULATION OF ACTIN FILAMENT POLYMERIZATION%GOBP%GO:0030833	57	0.13450292397660818	0.42357764210925886	0.36438622038664203	1.246406512415709	0.16823816568963962	
REGULATION OF ACTIN FILAMENT-BASED MOVEMENT%GOBP%GO:1903115	18	0.4854771784232365	0.778336315759407	-0.36741138852645977	-0.9855237166450974	0.08266464491237528	
REGULATION OF ACTIN FILAMENT-BASED PROCESS%GOBP%GO:0032970	230	0.3125	0.6431594899665551	0.24641929563843673	1.0485420170754733	0.10282184284081514	
REGULATION OF ACTIN NUCLEATION%GOBP%GO:0051125	29	0.25100401606425704	0.5839757897373995	0.3887026296652624	1.154280119194126	0.12098514214525231	
REGULATION OF ACTIN POLYMERIZATION OR DEPOLYMERIZATION%GOBP%GO:0008064	71	0.138996138996139	0.4312008998875141	0.3499529768835044	1.2435221947875608	0.16440575583821013	
REGULATION OF ACTION POTENTIAL%GOBP%GO:0098900	27	0.006481150216640763	0.06165546380004343	0.5924544904549472	1.7237452260812507	0.40701791892395395	
REGULATION OF ACTIVATED PAK-2P34 BY PROTEASOME MEDIATED DEGRADATION%REACTOME%R-HSA-211733.3	37	0.01360901179078744	0.10230365035096989	-0.4891390895264293	-1.562588073107267	0.3807304007227924	
REGULATION OF ACTIVATED T CELL PROLIFERATION%GOBP%GO:0046006	11	0.763265306122449	0.9172598808838804	-0.32506604661673544	-0.7760522265432632	0.05909547987173424	
REGULATION OF ACTIVIN RECEPTOR SIGNALING PATHWAY%GOBP%GO:0032925	15	0.13706563706563707	0.4278846742385107	0.5139345862012409	1.3205516946614368	0.16565669520548273	
REGULATION OF ACTOMYOSIN STRUCTURE ORGANIZATION%GOBP%GO:0110020	63	0.8989473684210526	0.9855289822373547	-0.21611869087735902	-0.7682359713511838	0.05291298484305835	
REGULATION OF ACUTE INFLAMMATORY RESPONSE%GOBP%GO:0002673	10	0.033968407497301935	0.1913346339922396	0.7079622353812581	1.6006179344971208	0.3217759180753611	
REGULATION OF ACYL-COA BIOSYNTHETIC PROCESS%GOBP%GO:0050812	8	0.7197696737044146	0.8970978552809843	0.3784483757235613	0.8071640968277729	0.05896944666909967	
REGULATION OF ADAPTIVE IMMUNE RESPONSE BASED ON SOMATIC RECOMBINATION OF IMMUNE RECEPTORS BUILT FROM IMMUNOGLOBULIN SUPERFAMILY DOMAINS%GOBP%GO:0002822	80	0.42722117202268434	0.7362891055024243	0.277143657918247	1.017132218613296	0.08455574424412811	
REGULATION OF ADAPTIVE IMMUNE RESPONSE%GOBP%GO:0002819	87	0.3965183752417795	0.7137728337850956	0.2782073614627072	1.0258681046333396	0.08998607949971373	
REGULATION OF ADENYLATE CYCLASE ACTIVITY%GOBP%GO:0045761	15	0.6859504132231405	0.8788871089751018	-0.327737576201861	-0.8459867667579405	0.06479433660007268	
REGULATION OF ADENYLATE CYCLASE-ACTIVATING G PROTEIN-COUPLED RECEPTOR SIGNALING PATHWAY%GOBP%GO:0106070	12	0.05894736842105263	0.277568526768859	-0.6009972517361467	-1.4510364298484535	0.27128855468895297	
REGULATION OF ADIPOSE TISSUE DEVELOPMENT%GOBP%GO:1904177	14	0.06896551724137931	0.2991341333738417	0.5810623334023582	1.4583832044707006	0.2377938344236881	
REGULATION OF AEROBIC RESPIRATION%GOBP%GO:1903715	21	0.08806262230919765	0.3399902713220192	0.5041507165668586	1.3927690147516196	0.2114001893849227	
REGULATION OF AGGREPHAGY%GOBP%GO:1905335	6	0.20637898686679174	0.5371418199023081	0.6383716767094489	1.2524987106010448	0.13010563075112855	
REGULATION OF ALCOHOL BIOSYNTHETIC PROCESS%GOBP%GO:1902930	26	0.8642714570858283	0.9696140282079748	0.259845300738687	0.749758061512268	0.052269331749930564	
REGULATION OF ALPHA-BETA T CELL ACTIVATION%GOBP%GO:0046634	45	0.1442495126705653	0.43771931904400607	0.3851285557059781	1.2610369087509063	0.1619789488834018	
REGULATION OF ALPHA-BETA T CELL DIFFERENTIATION%GOBP%GO:0046637	31	0.19569471624266144	0.5193558426213597	0.4058768573362456	1.2315581776905635	0.1372507796101328	
REGULATION OF ALPHA-BETA T CELL PROLIFERATION%GOBP%GO:0046640	13	0.15500945179584122	0.45301960889933296	0.5226439511951212	1.2920320746597798	0.15315880868307333	
REGULATION OF ALTERNATIVE MRNA SPLICING, VIA SPLICEOSOME%GOBP%GO:0000381	59	0.3060796645702306	0.6373613095058281	-0.308709221469279	-1.086910358827638	0.11056471633661853	
REGULATION OF AMIDE METABOLIC PROCESS%GOBP%GO:0034248	55	0.11650485436893204	0.390970278158318	0.3735178692387283	1.2706271119693258	0.18138312849840757	
REGULATION OF AMINE METABOLIC PROCESS%GOBP%GO:0033238	7	0.6273408239700374	0.8602575758960663	0.4289737200623553	0.8808064996979876	0.06435833679173605	
REGULATION OF AMINE TRANSPORT%GOBP%GO:0051952	23	0.00819818570504066	0.07291719643345107	0.6075535567492526	1.7137480256977309	0.3807304007227924	
REGULATION OF AMINO ACID IMPORT ACROSS PLASMA MEMBRANE%GOBP%GO:0010958	7	0.8055555555555556	0.9371972113907598	-0.3406630231822087	-0.7082173445548784	0.058718587955594134	
REGULATION OF AMINO ACID TRANSMEMBRANE TRANSPORT%GOBP%GO:1903789	7	0.8055555555555556	0.9371972113907598	-0.3406630231822087	-0.7082173445548784	0.058718587955594134	
REGULATION OF AMINO ACID TRANSPORT%GOBP%GO:0051955	10	0.9666011787819253	1	0.2419721246857247	0.5470700315134317	0.04641549568438488	
REGULATION OF AMPA RECEPTOR ACTIVITY%GOBP%GO:2000311	7	0.452991452991453	0.7560864292513725	-0.49101871705551337	-1.0207975279248334	0.08809450103985174	
REGULATION OF AMYLOID FIBRIL FORMATION%GOBP%GO:1905906	14	0.09961685823754789	0.3599367288832647	0.5576786100019446	1.39969340906533	0.19578900214894943	
REGULATION OF AMYLOID PRECURSOR PROTEIN BIOSYNTHETIC PROCESS%GOBP%GO:0042984	9	0.622680412371134	0.8576920854053538	-0.39364117089233924	-0.8816883680105495	0.06944814420031753	
REGULATION OF AMYLOID PRECURSOR PROTEIN CATABOLIC PROCESS%GOBP%GO:1902991	36	0.05859375	0.27629983836206895	0.46915380449020605	1.444639763579054	0.2616635217115731	
REGULATION OF AMYLOID-BETA CLEARANCE%GOBP%GO:1900221	11	0.69140625	0.8806708845407504	0.34760908516716055	0.8122873902460886	0.06170540536375225	
REGULATION OF AMYLOID-BETA FORMATION%GOBP%GO:1902003	30	0.11244979919678715	0.3837714810716001	0.4367061048401295	1.310332851589188	0.1882041463084906	
REGULATION OF ANAPHASE-PROMOTING COMPLEX-DEPENDENT CATABOLIC PROCESS%GOBP%GO:1905784	5	0.05074578151297126	0.2570653920308483	-0.7851702893633734	-1.4877303412602476	0.3217759180753611	
REGULATION OF ANATOMICAL STRUCTURE SIZE%GOBP%GO:0090066	208	0.08614232209737828	0.3360369664702007	0.2865221544834803	1.2066343167924942	0.2089550275493539	
