pathway	pval	padj	log2err	ES	NES	size	leadingEdge
NUCLEAR EVENTS STIMULATED BY ALK SIGNALING IN CANCER%REACTOME DATABASE ID RELEASE 93%9725371	0.7927565392354124	0.9211093799046343	0.056648418361399534	-0.27100966633553614	-0.7899282349281085	23	
P-BODY ASSEMBLY%GOBP%GO:0033962	0.7931726907630522	0.9213754498882741	0.05652995250563114	-0.304530101947823	-0.7540986547626091	13	
PYRIDINE-CONTAINING COMPOUND CATABOLIC PROCESS%GOBP%GO:0072526	0.7941176470588235	0.9220002838679882	0.05859375689456714	-0.25144385582506157	-0.780524843404647	31	
POSTSYNAPTIC DENSITY ORGANIZATION%GOBP%GO:0097106	0.7941787941787942	0.9220002838679882	0.05809835768732064	-0.34168198684169054	-0.7387538938322843	8	
POSTSYNAPTIC SPECIALIZATION ORGANIZATION%GOBP%GO:0099084	0.7941787941787942	0.9220002838679882	0.05809835768732064	-0.34168198684169054	-0.7387538938322843	8	
REGULATION OF STEROID BIOSYNTHETIC PROCESS%GOBP%GO:0050810	0.7946611909650924	0.9223428134200518	0.0574877409561325	-0.251536760556037	-0.8144368203858394	37	
ROOF OF MOUTH DEVELOPMENT%GOBP%GO:0060021	0.7955010224948875	0.9230875002864661	0.057246113520288446	-0.2644500113428943	-0.7908706072379005	26	
TRANSPORT OF RCBL WITHIN THE BODY%REACTOME%R-HSA-9758890.2	0.7963709677419355	0.9232933233308326	0.05652995250563114	-0.3547997161296199	-0.7163601285765352	6	
CARBOXYLIC ACID CATABOLIC PROCESS%GOBP%GO:0046395	0.7965116279069767	0.9232933233308326	0.054680848878544186	-0.2127972599150694	-0.8649529835266736	139	
ORGANIC ACID CATABOLIC PROCESS%GOBP%GO:0016054	0.7965116279069767	0.9232933233308326	0.054680848878544186	-0.2127972599150694	-0.8649529835266736	139	
POSITIVE REGULATION OF B CELL MEDIATED IMMUNITY%GOBP%GO:0002714	0.7967145790554415	0.9233111753036578	0.057366742676855584	-0.29729546976836163	-0.7643096374390412	15	
POSITIVE REGULATION OF IMMUNOGLOBULIN MEDIATED IMMUNE RESPONSE%GOBP%GO:0002891	0.7967145790554415	0.9233111753036578	0.057366742676855584	-0.29729546976836163	-0.7643096374390412	15	
MITOCHONDRIAL TRNA PROCESSING%GOBP%GO:0090646	0.7975951903807615	0.9240899496392415	0.05617665863071758	-0.28558547967872583	-0.7606754673344122	17	
WNT SIGNALING PATHWAY%PANTHER PATHWAY%P00057	0.7984189723320159	0.9240899496392415	0.05547933087042326	-0.21032323380806112	-0.878379758347863	169	
NEGATIVE REGULATION OF CATION TRANSMEMBRANE TRANSPORT%GOBP%GO:1904063	0.799163179916318	0.9247633516307873	0.05809835768732064	-0.2500649564586442	-0.7861142131404588	32	
G PROTEIN-COUPLED DOPAMINE RECEPTOR SIGNALING PATHWAY%GOBP%GO:0007212	0.7991886409736308	0.9247633516307873	0.056648418361399534	-0.32091389846637153	-0.7454192321328147	10	
NEGATIVE REGULATION OF RETROGRADE PROTEIN TRANSPORT, ER TO CYTOSOL%GOBP%GO:1904153	0.7995910020449898	0.9251202122367767	0.05700595265823873	-0.34663590926566706	-0.72621170220346	7	
EPHB-MEDIATED FORWARD SIGNALING%REACTOME%R-HSA-3928662.4	0.8004201680672269	0.9257822077791512	0.0582216241124161	-0.2498903705867857	-0.7757025588498783	31	
PROTEIN COMPLEX OLIGOMERIZATION%GOBP%GO:0051259	0.80078125	0.9257822077791512	0.054793950077336284	-0.2137530022789598	-0.8638795899334393	135	
REGULATION OF NEURON MIGRATION%GOBP%GO:2001222	0.8008130081300813	0.9257822077791512	0.056648418361399534	-0.2638342020028725	-0.7813543057810182	25	
ACYLGLYCEROL CATABOLIC PROCESS%GOBP%GO:0046464	0.8008213552361396	0.9257822077791512	0.05712585100181134	-0.29627591145437343	-0.7616884799558161	15	
NEUTRAL LIPID CATABOLIC PROCESS%GOBP%GO:0046461	0.8008213552361396	0.9257822077791512	0.05712585100181134	-0.29627591145437343	-0.7616884799558161	15	
POSITIVE REGULATION OF STEM CELL PROLIFERATION%GOBP%GO:2000648	0.8012170385395537	0.9261239816273846	0.05652995250563114	-0.2996481844452055	-0.7570974640456372	14	
RESPONSE TO PH%GOBP%GO:0009268	0.8015717092337917	0.9261239816273846	0.05502111171631165	-0.3011452836105315	-0.7406200931438769	12	
AMYLOID PRECURSOR PROTEIN CATABOLIC PROCESS%GOBP%GO:0042987	0.8015873015873016	0.9261239816273846	0.05547933087042326	-0.31359362040460537	-0.7487539365742258	11	
BIOCARTA_PCAF_PATHWAY%MSIGDB_C2%BIOCARTA_PCAF_PATHWAY	0.8015873015873016	0.9261239816273846	0.05547933087042326	-0.3142646022687477	-0.7503560109770733	11	
CELL-CELL JUNCTION MAINTENANCE%GOBP%GO:0045217	0.8015873015873016	0.9261239816273846	0.05547933087042326	-0.3141640970400184	-0.7501160389854229	11	
CELLULAR RESPONSE TO ESTRADIOL STIMULUS%GOBP%GO:0071392	0.8035363457760314	0.9270022596033141	0.05490737032909582	-0.3004761979858309	-0.7389745808790132	12	
RAS PROTEIN SIGNAL TRANSDUCTION%GOBP%GO:0007265	0.8047808764940239	0.9280712707847458	0.05547933087042326	-0.23076549821248796	-0.8046569911469302	51	
WNT BETA CATENIN SIGNALING AND ARTD FAMILY MEMBERS%WIKIPATHWAYS_20250810%WP5529%HOMO SAPIENS	0.8072289156626506	0.9298897717317124	0.055710422676667086	-0.30234107129893584	-0.748678024562174	13	
IL11 SIGNALING%WIKIPATHWAYS_20250810%WP2332%HOMO SAPIENS	0.8073022312373225	0.9298897717317124	0.05617665863071758	-0.24548489208511987	-0.7909382163265359	34	
DISPLACEMENT OF DNA GLYCOSYLASE BY APEX1%REACTOME%R-HSA-110357.3	0.8077709611451943	0.9299688447809851	0.05652995250563114	-0.34397545405052166	-0.7206379758272176	7	
NEURONAL ION CHANNEL CLUSTERING%GOBP%GO:0045161	0.8077709611451943	0.9299688447809851	0.05652995250563114	-0.34419532893093147	-0.7210986197100526	7	
POSITIVE REGULATION OF BONE MINERALIZATION%GOBP%GO:0030501	0.808641975308642	0.9304533000921922	0.05676723874874463	-0.25643203190894703	-0.7781438982775793	27	
NEURONAL STEM CELL POPULATION MAINTENANCE%GOBP%GO:0097150	0.8094302554027505	0.9310327565204333	0.05456806466709405	-0.29728496639478574	-0.7311262419979693	12	
SULFUR AMINO ACID CATABOLIC PROCESS%GOBP%GO:0000098	0.8112449799196787	0.9322472014925373	0.05547933087042326	-0.3135374380231849	-0.7087410811449412	9	
REGULATION OF AMINO ACID IMPORT ACROSS PLASMA MEMBRANE%GOBP%GO:0010958	0.8118609406952966	0.9322472014925373	0.05629407497009682	-0.3406630231822087	-0.7136983426414786	7	
REGULATION OF AMINO ACID TRANSMEMBRANE TRANSPORT%GOBP%GO:1903789	0.8118609406952966	0.9322472014925373	0.05629407497009682	-0.3406630231822087	-0.7136983426414786	7	
ADRENAL GLAND DEVELOPMENT%GOBP%GO:0030325	0.8125	0.9323863636363635	0.05559470977588687	-0.34776774702501106	-0.7021621964392855	6	
DENDRITE EXTENSION%GOBP%GO:0097484	0.8125	0.9323863636363635	0.05559470977588687	-0.34843157857409157	-0.7035025088246504	6	
MANGANESE ION TRANSPORT%GOBP%GO:0006828	0.8125	0.9323863636363635	0.05559470977588687	-0.34796158960487067	-0.7025535752626584	6	
PID_LYMPH_ANGIOGENESIS_PATHWAY%MSIGDB_C2%PID_LYMPH_ANGIOGENESIS_PATHWAY	0.8125	0.9323863636363635	0.05559470977588687	-0.29032143261071686	-0.7595612457747704	16	
ACTIVATED NOTCH1 TRANSMITS SIGNAL TO THE NUCLEUS%REACTOME DATABASE ID RELEASE 93%2122948	0.8139059304703476	0.9328661056615047	0.05617665863071758	-0.24976979704710356	-0.7649320585946483	28	
GAMMA-AMINOBUTYRIC ACID SIGNALING PATHWAY%GOBP%GO:0007214	0.8139059304703476	0.9328661056615047	0.05617665863071758	-0.33982489634357604	-0.7119424440116013	7	
GLYCOSYLCERAMIDE METABOLIC PROCESS%GOBP%GO:0006677	0.8139059304703476	0.9328661056615047	0.05617665863071758	-0.3400270716993138	-0.7123660069065851	7	
CILIUM ASSEMBLY%GOBP%GO:0060271	0.8143712574850299	0.9328661056615047	0.05502111171631165	-0.20482249143560954	-0.8841330312783292	230	
BETA-OXIDATION OF VERY LONG CHAIN FATTY ACIDS%REACTOME%R-HSA-390247.6	0.8145161290322581	0.9328661056615047	0.05547933087042326	-0.3450935175455027	-0.6967627801300461	6	
REGULATION OF PROTEIN AUTOPHOSPHORYLATION%GOBP%GO:0031952	0.8145161290322581	0.9328661056615047	0.05547933087042326	-0.3454410644861685	-0.6974644965063095	6	
SEMA4D INDUCED CELL MIGRATION AND GROWTH-CONE COLLAPSE%REACTOME%R-HSA-416572.5	0.8147410358565738	0.9328661056615047	0.05490737032909582	-0.268090961641623	-0.7430694669305065	19	
POSITIVE REGULATION OF PEPTIDYL-SERINE PHOSPHORYLATION%GOBP%GO:0033138	0.8154158215010142	0.9328661056615047	0.055710422676667086	-0.29517782352744204	-0.7458025552495976	14	
REGULATION OF BACH1 ACTIVITY%REACTOME%R-HSA-9708530.4	0.8154761904761905	0.9328661056615047	0.054680848878544186	-0.30869962765896086	-0.7370687615724539	11	
DISEASES ASSOCIATED WITH N-GLYCOSYLATION OF PROTEINS%REACTOME%R-HSA-3781860.5	0.8165322580645161	0.9336885695022415	0.05536428377253621	-0.2649388158949188	-0.7440828841395801	20	
HOST-MEDIATED ACTIVATION OF VIRAL TRANSCRIPTION%GOBP%GO:0043923	0.8165322580645161	0.9336885695022415	0.05536428377253621	-0.2873078009012497	-0.7516767508721204	16	
MODULATION BY SYMBIONT OF ENTRY INTO HOST%GOBP%GO:0052372	0.8165322580645161	0.9336885695022415	0.05536428377253621	-0.2873995365701371	-0.7519167567797639	16	
COTRANSLATIONAL PROTEIN TARGETING TO MEMBRANE%GOBP%GO:0006613	0.8167330677290837	0.9336885695022415	0.054793950077336284	-0.2672373386931205	-0.7407034746366248	19	
GLUCOSYLCERAMIDE METABOLIC PROCESS%GOBP%GO:0006678	0.8172690763052208	0.9340489060129081	0.05513517633852569	-0.365418620742677	-0.6980443367059588	5	
PEPTIDYL-LYSINE HYDROXYLATION%GOBP%GO:0017185	0.8172690763052208	0.9340489060129081	0.05513517633852569	-0.36495733066810176	-0.697163153028232	5	
BIOCARTA_DSP_PATHWAY%MSIGDB_C2%BIOCARTA_DSP_PATHWAY	0.8179959100204499	0.9343373236730104	0.05594285930657051	-0.33794694348327564	-0.7080080814516873	7	
POSITIVE REGULATION OF INTRACELLULAR TRANSPORT%GOBP%GO:0032388	0.8190854870775348	0.9354733448283735	0.05456806466709405	-0.21826396149062466	-0.8492441136775339	101	
CELLULAR RESPONSE TO ALKALOID%GOBP%GO:0071312	0.8192771084337349	0.9354751721719302	0.05502111171631165	-0.2993638537556362	-0.7413056310615717	13	
P38MAPK EVENTS%REACTOME%R-HSA-171007.5	0.8194726166328601	0.935481435752712	0.05547933087042326	-0.308952468850946	-0.7176352074403611	10	
SULFUR AMINO ACID METABOLIC PROCESS%GOBP%GO:0000096	0.819838056680162	0.9356816397441609	0.05536428377253621	-0.2619445504175789	-0.7536887939482104	22	
NEGATIVE REGULATION OF MONOATOMIC ION TRANSMEMBRANE TRANSPORT%GOBP%GO:0034766	0.8204081632653061	0.9362237801935795	0.055710422676667086	-0.24454023735573766	-0.7801579234602647	33	
TYPE II INTERFERON SIGNALING%WIKIPATHWAYS_20250810%WP619%HOMO SAPIENS	0.8205645161290323	0.936293687079204	0.05513517633852569	-0.2645949078588892	-0.7431170155390757	20	
3Q29 COPY NUMBER VARIATION SYNDROME%WIKIPATHWAYS_20250810%WP4906%HOMO SAPIENS	0.8208333333333333	0.9364918887601391	0.056648418361399534	-0.24105866397122916	-0.7889298489508655	39	
PID_INSULIN_GLUCOSE_PATHWAY%MSIGDB_C2%PID_INSULIN_GLUCOSE_PATHWAY	0.821501014198783	0.9370364904774349	0.05536428377253621	-0.29302859314979124	-0.7403722641514487	14	
AMIDE METABOLIC PROCESS%GOBP%GO:0043603	0.8217821782178217	0.9372486188732391	0.05423159354958409	-0.20476755627049675	-0.8859917176419314	237	
REGULATION OF CELL SHAPE%GOBP%GO:0008360	0.8224489795918367	0.9379004694303016	0.05559470977588687	-0.22582222078465733	-0.8349594811205824	74	
REGULATION OF CALCINEURIN-MEDIATED SIGNALING%GOBP%GO:0106056	0.8245967741935484	0.939370570254504	0.05490737032909582	-0.2634600381489231	-0.7489355264102139	21	
REGULATION OF CALCINEURIN-NFAT SIGNALING CASCADE%GOBP%GO:0070884	0.8245967741935484	0.939370570254504	0.05490737032909582	-0.2634600381489231	-0.7489355264102139	21	
CELLULAR RESPONSE TO INTERFERON-BETA%GOBP%GO:0035458	0.8253012048192772	0.9397383375181709	0.054680848878544186	-0.29473139201489346	-0.729834406559989	13	
CILIOPATHIES%WIKIPATHWAYS_20250810%WP4803%HOMO SAPIENS	0.8253968253968254	0.9397383375181709	0.054120056962023176	-0.2143009062423062	-0.8531677069562794	120	
REGULATION OF PROTEIN IMPORT INTO NUCLEUS%GOBP%GO:0042306	0.826530612244898	0.9407191069393638	0.05536428377253621	-0.24191743885146286	-0.7717903964762572	33	
PID_P38_MK2_PATHWAY%MSIGDB_C2%PID_P38_MK2_PATHWAY	0.8271119842829077	0.9407191069393638	0.05356693847709506	-0.28850969930030507	-0.709544834330028	12	
PROTEIN AUTOUBIQUITINATION%GOBP%GO:0051865	0.8272357723577236	0.9407191069393638	0.05513517633852569	-0.22849162852304813	-0.8082633915565843	59	
BIOCARTA_AGPCR_PATHWAY%MSIGDB_C2%BIOCARTA_AGPCR_PATHWAY	0.8273092369477911	0.9407191069393638	0.05456806466709405	-0.36111324671330824	-0.6898199557138416	5	
DORSAL/VENTRAL AXIS SPECIFICATION%GOBP%GO:0009950	0.8273092369477911	0.9407191069393638	0.05456806466709405	-0.3612096812475528	-0.6900041706844839	5	
PROTEIN PROCESSING INVOLVED IN PROTEIN TARGETING TO MITOCHONDRION%GOBP%GO:0006627	0.8273092369477911	0.9407191069393638	0.05456806466709405	-0.3611901283924041	-0.6899668196601293	5	
NEGATIVE REGULATION OF DNA BIOSYNTHETIC PROCESS%GOBP%GO:2000279	0.8279352226720648	0.9410698372388318	0.05490737032909582	-0.2590501724372703	-0.74536084726739	22	
HEDGEHOG SIGNALING%WIKIPATHWAYS_20250810%WP4249%HOMO SAPIENS	0.8282208588957055	0.9411581335940521	0.05536428377253621	-0.2480273414459337	-0.7595957042164555	28	
RESPONSE TO TYPE I INTERFERON%GOBP%GO:0034340	0.8284518828451883	0.9411581335940521	0.056411838821759604	-0.24360652658519494	-0.7658112343065212	32	
CYTOPLASMIC MICROTUBULE ORGANIZATION%GOBP%GO:0031122	0.8286290322580645	0.9412415149530344	0.054680848878544186	-0.22743000105657973	-0.7884385984566527	50	
BLASTOCYST FORMATION%GOBP%GO:0001825	0.8293172690763052	0.941425936295662	0.054455595394037055	-0.3607871338368507	-0.68919699554264	5	
MITOCHONDRIAL PROTEIN PROCESSING%GOBP%GO:0034982	0.8293650793650794	0.941425936295662	0.05389790253573186	-0.3024479633420235	-0.7221419328269968	11	
OMEGA 6 FATTY ACIDS IN SENESCENCE%WIKIPATHWAYS_20250810%WP5424%HOMO SAPIENS	0.8293650793650794	0.941425936295662	0.05389790253573186	-0.26911648940612115	-0.7345875814706262	18	
NEGATIVE REGULATION OF GLIAL CELL PROLIFERATION%GOBP%GO:0060253	0.8302658486707567	0.9423397747564576	0.05524956631252492	-0.3326855448000301	-0.6969853074355007	7	
CELLULAR PROTEOSTASIS%WIKIPATHWAYS_20250810%WP4918%HOMO SAPIENS	0.8306451612903226	0.9425164185659092	0.05456806466709405	-0.3363063201599262	-0.6790209456166856	6	
TGF_BETA_RECEPTOR%IOB%TGF_BETA_RECEPTOR	0.8313253012048193	0.9428086023628526	0.05434343902691621	-0.2132324046826379	-0.8455481453205475	118	
PROTEIN IMPORT INTO MITOCHONDRIAL MATRIX%GOBP%GO:0030150	0.8326612903225806	0.9438628781778443	0.054455595394037055	-0.2614283847186304	-0.7431601631255578	21	
NEGATIVE REGULATION OF INTRINSIC APOPTOTIC SIGNALING PATHWAY IN RESPONSE TO DNA DAMAGE BY P53 CLASS MEDIATOR%GOBP%GO:1902166	0.8333333333333334	0.9438628781778443	0.053676960063812645	-0.3013650941838212	-0.71955641293041	11	
PROTEIN HETEROTETRAMERIZATION%GOBP%GO:0051290	0.8333333333333334	0.9438628781778443	0.053676960063812645	-0.2995099558334539	-0.7151269792546383	11	
COBALAMIN METABOLIC PROCESS%GOBP%GO:0009235	0.8336798336798337	0.9440381417379692	0.05582647177874898	-0.32406720208476414	-0.7006687991262933	8	
LEUKOCYTE DEGRANULATION%GOBP%GO:0043299	0.8336798336798337	0.9440381417379692	0.05582647177874898	-0.32458714683945616	-0.7017929766565661	8	
POSITIVE REGULATION OF TRANSCRIPTION BY RNA POLYMERASE I%GOBP%GO:0045943	0.8340336134453782	0.9441130096554602	0.05629407497009682	-0.24290578507637797	-0.7540212077829814	31	
GDP-L-FUCOSE METABOLIC PROCESS%GOBP%GO:0046368	0.8346774193548387	0.9447331728897278	0.05434343902691621	-0.3351290795349978	-0.6766440320874451	6	
MUCOSAL IMMUNE RESPONSE%GOBP%GO:0002385	0.8357588357588358	0.9455224057085484	0.055710422676667086	-0.3236154284188882	-0.699692014959584	8	
RIBOSOMAL LARGE SUBUNIT EXPORT FROM NUCLEUS%GOBP%GO:0000055	0.8387096774193549	0.9476630116904943	0.054120056962023176	-0.33301911648143045	-0.6723839007073144	6	
RNA POLYMERASE II TRANSCRIBES SNRNA GENES%REACTOME%R-HSA-6807505.4	0.8392484342379958	0.9481629470461624	0.055710422676667086	-0.22158207379610548	-0.8151246880786827	71	
EMBRYONIC AXIS SPECIFICATION%GOBP%GO:0000578	0.8408644400785854	0.9495528474611482	0.052805004567128964	-0.2864864293369784	-0.7045689158274085	12	
BIOCARTA_CHEMICAL_PATHWAY%MSIGDB_C2%BIOCARTA_CHEMICAL_PATHWAY	0.8413654618473896	0.9496829459302303	0.053787280776029955	-0.28730877320883585	-0.7114540007457134	13	
CLATHRIN COAT ASSEMBLY%GOBP%GO:0048268	0.8417849898580122	0.9498476175206562	0.05423159354958409	-0.2828675304061382	-0.7146991073143011	14	
REGULATION OF FZD BY UBIQUITINATION%REACTOME%R-HSA-4641263.4	0.8418891170431212	0.9498476175206562	0.054793950077336284	-0.28199685484084197	-0.7249788032434089	15	
NEURON PROJECTION ARBORIZATION%GOBP%GO:0140058	0.841995841995842	0.9498500298225322	0.05536428377253621	-0.3196223352872538	-0.6910585100836111	8	
PROTEIN POLYUBIQUITINATION%GOBP%GO:0000209	0.8424124513618677	0.9499891799206895	0.052269331749930564	-0.2027990252862422	-0.8695581308622576	213	
POSITIVE REGULATION OF CANONICAL WNT SIGNALING PATHWAY%GOBP%GO:0090263	0.8430583501006036	0.9499891799206895	0.053787280776029955	-0.21754059023808867	-0.8020858602830974	68	
ATP TRANSPORT%GOBP%GO:0015867	0.8432539682539683	0.9499891799206895	0.05312980547054692	-0.2939773863548958	-0.7019171021815779	11	
POSITIVE REGULATION OF CHOLESTEROL BIOSYNTHETIC PROCESS%GOBP%GO:0045542	0.8432539682539683	0.9499891799206895	0.05312980547054692	-0.2938477197062295	-0.701607502727654	11	
POSITIVE REGULATION OF GRANULOCYTE CHEMOTAXIS%GOBP%GO:0071624	0.8432539682539683	0.9499891799206895	0.05312980547054692	-0.2942003741371027	-0.7024495204735061	11	
POSITIVE REGULATION OF NEUTROPHIL CHEMOTAXIS%GOBP%GO:0090023	0.8432539682539683	0.9499891799206895	0.05312980547054692	-0.2942003741371027	-0.7024495204735061	11	
POSITIVE REGULATION OF NEUTROPHIL MIGRATION%GOBP%GO:1902624	0.8432539682539683	0.9499891799206895	0.05312980547054692	-0.2942003741371027	-0.7024495204735061	11	
POSITIVE REGULATION OF STEROL BIOSYNTHETIC PROCESS%GOBP%GO:0106120	0.8432539682539683	0.9499891799206895	0.05312980547054692	-0.2938477197062295	-0.701607502727654	11	
POSITIVE REGULATION OF TRANSCRIPTION REGULATORY REGION DNA BINDING%GOBP%GO:2000679	0.8433734939759037	0.9499891799206895	0.053676960063812645	-0.3565772276466518	-0.6811549828828607	5	
REPRESSION OF WNT TARGET GENES%REACTOME%R-HSA-4641265.5	0.8447937131630648	0.9511536763640407	0.05258989506236158	-0.28119935890578834	-0.6915661865524904	12	
RUFFLE ORGANIZATION%GOBP%GO:0031529	0.8447937131630648	0.9511536763640407	0.05258989506236158	-0.28292699825357265	-0.6958150474323102	12	
SARS COV 2 MITOCHONDRIAL CHRONIC OXIDATIVE STRESS AND ENDOTHELIAL DYSFUNCTION%WIKIPATHWAYS_20250810%WP5183%HOMO SAPIENS	0.845841784989858	0.9518143230013446	0.0540088272801684	-0.28124953468210107	-0.7106110449695442	14	
POSITIVE REGULATION OF EARLY ENDOSOME TO LATE ENDOSOME TRANSPORT%GOBP%GO:2000643	0.8461538461538461	0.9518143230013446	0.05513517633852569	-0.31708005022304125	-0.6855618112152306	8	
GENERATION OF PRECURSOR METABOLITES AND ENERGY%GOBP%GO:0006091	0.8472222222222222	0.9522252442777273	0.05291298484305835	-0.202480728515708	-0.8747745336275372	233	
BIOCARTA_RAB_PATHWAY%MSIGDB_C2%BIOCARTA_RAB_PATHWAY	0.8473895582329317	0.9522252442777273	0.05345721410899102	-0.30428169410270756	-0.6878187759989932	9	
SYNTHESIS OF KETONE BODIES%REACTOME%R-HSA-77111.7	0.8473895582329317	0.9522252442777273	0.05345721410899102	-0.356082541777506	-0.6802100045763259	5	
CELL-SUBSTRATE JUNCTION ASSEMBLY%GOBP%GO:0007044	0.8475609756097561	0.9523091824550562	0.0540088272801684	-0.25264701899514397	-0.741097606964329	24	
SIGNALING MEDIATED BY P38-GAMMA AND P38-DELTA%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%SIGNALING MEDIATED BY P38-GAMMA AND P38-DELTA	0.847870182555781	0.9523305746571092	0.05389790253573186	-0.297511774059408	-0.6910607462925905	10	
RECEPTOR INTERNALIZATION%GOBP%GO:0031623	0.8491735537190083	0.953359499420451	0.054680848878544186	-0.2360476998859657	-0.7666282977261671	38	
POSITIVE REGULATION OF LAMELLIPODIUM MORPHOGENESIS%GOBP%GO:2000394	0.8493975903614458	0.9535023001594796	0.05334778506754903	-0.3554016646158028	-0.6789093526124129	5	
TRANSCRIPTION INITIATION-COUPLED CHROMATIN REMODELING%GOBP%GO:0045815	0.8496993987975952	0.9535211280627045	0.053238649475589886	-0.23113741491898648	-0.7833448650960989	44	
CRISTAE FORMATION%GOBP%GO:0042407	0.8498985801217038	0.9535211280627045	0.053787280776029955	-0.28051611789278774	-0.7087579785399721	14	
LAMELLIPODIUM ASSEMBLY%GOBP%GO:0030032	0.850597609561753	0.9540697674418605	0.05291298484305835	-0.26004037892632786	-0.7207556143108457	19	
ATYPICAL NF-KAPPAB PATHWAY%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%ATYPICAL NF-KAPPAB PATHWAY	0.8506876227897839	0.9540697674418605	0.052269331749930564	-0.27924733019724735	-0.6867654748607579	12	
BIOTIN TRANSPORT AND METABOLISM%REACTOME%R-HSA-196780.3	0.8511904761904762	0.954190367842245	0.05269730857084192	-0.28762971559410877	-0.6867610429987279	11	
LEUKOCYTE AGGREGATION%GOBP%GO:0070486	0.8514056224899599	0.954190367842245	0.053238649475589886	-0.35473756982042515	-0.6776407593206778	5	
SIGNALING BY NOTCH2%REACTOME%R-HSA-1980145.4	0.8517034068136272	0.954190367842245	0.05312980547054692	-0.24103773252951866	-0.7520306869822104	30	
ACETYLCHOLINE RECEPTOR SIGNALING PATHWAY%GOBP%GO:0095500	0.8521560574948666	0.9544225391985504	0.05423159354958409	-0.2754605911997211	-0.7081748832319688	15	
UREA CYCLE AND ASSOCIATED PATHWAYS%WIKIPATHWAYS_20250810%WP4595%HOMO SAPIENS	0.8526522593320236	0.9545845044566272	0.05216303054600547	-0.2774773117762689	-0.6824123892268257	12	
APICAL PROTEIN LOCALIZATION%GOBP%GO:0045176	0.852760736196319	0.9545845044566272	0.0540088272801684	-0.3221005911209109	-0.674809540229667	7	
CELLULAR RESPONSE TO ACETYLCHOLINE%GOBP%GO:1905145	0.8537074148296593	0.9545845044566272	0.05302125120430776	-0.26861843860951046	-0.7154826518273812	17	
RESPONSE TO ACETYLCHOLINE%GOBP%GO:1905144	0.8537074148296593	0.9545845044566272	0.05302125120430776	-0.26861843860951046	-0.7154826518273812	17	
BICARBONATE TRANSPORT%GOBP%GO:0015701	0.8539553752535497	0.9545918057159912	0.05356693847709506	-0.2775659621002817	-0.7013040522858176	14	
PROTEIN O-LINKED GLYCOSYLATION VIA MANNOSE%GOBP%GO:0035269	0.8539553752535497	0.9545918057159912	0.05356693847709506	-0.2792226719623688	-0.7054899305936332	14	
PID_AR_PATHWAY%MSIGDB_C2%PID_AR_PATHWAY	0.8542094455852156	0.9547674198242744	0.054120056962023176	-0.23649621411536637	-0.7657378755758365	37	
MAPK AND NFKB SIGNALING INHIBITED BY YERSINIA YOPJ%WIKIPATHWAYS_20250810%WP3849%HOMO SAPIENS	0.8565815324165029	0.9565297893350889	0.051951247619708235	-0.27641662464949346	-0.6798037938365525	12	
CONSTITUTIVE SIGNALING BY NOTCH1 T(7;9)(NOTCH1:M1580_K2555) TRANSLOCATION MUTANT%REACTOME%R-HSA-2660826.2	0.8568548387096774	0.9565297893350889	0.05312980547054692	-0.3244648667884265	-0.6551124003893227	6	
INTRACELLULAR MRNA LOCALIZATION%GOBP%GO:0008298	0.8568548387096774	0.9565297893350889	0.05312980547054692	-0.32494912534770104	-0.6560901450379668	6	
SIGNALING BY NOTCH1 T(7;9)(NOTCH1:M1580_K2555) TRANSLOCATION MUTANT%REACTOME%R-HSA-2660825.3	0.8568548387096774	0.9565297893350889	0.05312980547054692	-0.3244648667884265	-0.6551124003893227	6	
G PROTEIN-COUPLED SEROTONIN RECEPTOR SIGNALING PATHWAY%GOBP%GO:0098664	0.857429718875502	0.9568395799076058	0.05291298484305835	-0.3521715348178245	-0.6727389669661606	5	
MELANOSOME LOCALIZATION%GOBP%GO:0032400	0.8577154308617234	0.9568395799076058	0.052805004567128964	-0.2655241026342498	-0.7072406870513044	17	
PIGMENT GRANULE LOCALIZATION%GOBP%GO:0051875	0.8577154308617234	0.9568395799076058	0.052805004567128964	-0.2655241026342498	-0.7072406870513044	17	
HEME BIOSYNTHETIC PROCESS%GOBP%GO:0006783	0.8585657370517928	0.9571374826779837	0.052482762263545854	-0.2587285197704522	-0.7171195257322701	19	
NEGATIVE REGULATION OF LYMPHOCYTE MEDIATED IMMUNITY%GOBP%GO:0002707	0.8585657370517928	0.9571374826779837	0.052482762263545854	-0.25751299659980564	-0.7137504522322787	19	
DISEASES ASSOCIATED WITH GLYCOSYLATION PRECURSOR BIOSYNTHESIS%REACTOME DATABASE ID RELEASE 93%5609975	0.8588709677419355	0.957369359038503	0.05302125120430776	-0.27300087597849537	-0.7142458742750605	16	
BIOCARTA_ACH_PATHWAY%MSIGDB_C2%BIOCARTA_ACH_PATHWAY	0.8608870967741935	0.958748371772278	0.05291298484305835	-0.32314289587843253	-0.6524432684593756	6	
CARDIAC RIGHT VENTRICLE MORPHOGENESIS%GOBP%GO:0003215	0.8608870967741935	0.958748371772278	0.05291298484305835	-0.3218696094825376	-0.6498724332393587	6	
ENDOPLASMIC RETICULUM TUBULAR NETWORK ORGANIZATION%GOBP%GO:0071786	0.8608870967741935	0.958748371772278	0.05291298484305835	-0.25338672915684185	-0.7116387517505074	20	
